,duration,Max no. resources in a week,Sum of activities delays,network,activities start times,activities end times,activities durations,resources allocation
114,15,16,2,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 4, 'C': 2, 'D': 6, 'E': 8}","{'A': 8, 'B': 15, 'F': 4, 'G': 6, 'C': 8, 'D': 8, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[8, 8, 12, 12, 16, 16, 15, 15, 10, 10, 10, 4, 4, 4, 4]"
115,15,21,4,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 7, 'C': 0, 'D': 7, 'E': 8}","{'A': 8, 'B': 15, 'F': 4, 'G': 9, 'C': 6, 'D': 9, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[12, 12, 12, 12, 10, 10, 6, 17, 21, 10, 10, 4, 4, 4, 4]"
116,15,17,3,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 1, 'G': 5, 'C': 0, 'D': 6, 'E': 9}","{'A': 8, 'B': 15, 'F': 5, 'G': 7, 'C': 6, 'D': 8, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[10, 12, 12, 12, 12, 16, 17, 11, 4, 10, 10, 10, 4, 4, 4]"
117,15,21,6,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 6, 'C': 2, 'D': 6, 'E': 10}","{'A': 8, 'B': 15, 'F': 4, 'G': 8, 'C': 8, 'D': 8, 'E': 13}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[8, 8, 12, 12, 10, 10, 21, 21, 4, 4, 10, 10, 10, 4, 4]"
118,15,17,2,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 5, 'C': 0, 'D': 6, 'E': 9}","{'A': 8, 'B': 15, 'F': 4, 'G': 7, 'C': 6, 'D': 8, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[12, 12, 12, 12, 10, 16, 17, 11, 4, 10, 10, 10, 4, 4, 4]"
119,15,19,5,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 4, 'C': 3, 'D': 8, 'E': 8}","{'A': 8, 'B': 15, 'F': 4, 'G': 6, 'C': 9, 'D': 10, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[8, 8, 8, 12, 16, 16, 10, 10, 19, 15, 10, 4, 4, 4, 4]"
120,15,18,6,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 3, 'G': 4, 'C': 1, 'D': 6, 'E': 10}","{'A': 8, 'B': 15, 'F': 7, 'G': 6, 'C': 7, 'D': 8, 'E': 13}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 10, 10, 12, 18, 18, 17, 11, 4, 4, 10, 10, 10, 4, 4]"
121,15,17,5,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 6, 'C': 1, 'D': 7, 'E': 9}","{'A': 8, 'B': 15, 'F': 4, 'G': 8, 'C': 7, 'D': 9, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[8, 12, 12, 12, 10, 10, 16, 17, 9, 10, 10, 10, 4, 4, 4]"
122,15,17,4,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 1, 'G': 7, 'C': 0, 'D': 6, 'E': 8}","{'A': 8, 'B': 15, 'F': 5, 'G': 9, 'C': 6, 'D': 8, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[10, 12, 12, 12, 12, 10, 11, 17, 16, 10, 10, 4, 4, 4, 4]"
123,15,18,5,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 2, 'G': 4, 'C': 2, 'D': 6, 'E': 9}","{'A': 8, 'B': 15, 'F': 6, 'G': 6, 'C': 8, 'D': 8, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 6, 12, 12, 18, 18, 15, 15, 4, 10, 10, 10, 4, 4, 4]"
124,15,18,4,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 1, 'G': 4, 'C': 1, 'D': 8, 'E': 8}","{'A': 8, 'B': 15, 'F': 5, 'G': 6, 'C': 7, 'D': 10, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 12, 12, 12, 18, 16, 10, 6, 15, 15, 10, 4, 4, 4, 4]"
125,15,17,5,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 7, 'C': 0, 'D': 6, 'E': 10}","{'A': 8, 'B': 15, 'F': 4, 'G': 9, 'C': 6, 'D': 8, 'E': 13}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[12, 12, 12, 12, 10, 10, 11, 17, 10, 4, 10, 10, 10, 4, 4]"
126,15,16,4,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 1, 'G': 5, 'C': 0, 'D': 7, 'E': 9}","{'A': 8, 'B': 15, 'F': 5, 'G': 7, 'C': 6, 'D': 9, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[10, 12, 12, 12, 12, 16, 12, 11, 9, 10, 10, 10, 4, 4, 4]"
127,15,16,1,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 4, 'C': 1, 'D': 6, 'E': 8}","{'A': 8, 'B': 15, 'F': 4, 'G': 6, 'C': 7, 'D': 8, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[8, 12, 12, 12, 16, 16, 15, 11, 10, 10, 10, 4, 4, 4, 4]"
128,15,21,5,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 6, 'C': 2, 'D': 7, 'E': 8}","{'A': 8, 'B': 15, 'F': 4, 'G': 8, 'C': 8, 'D': 9, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[8, 8, 12, 12, 10, 10, 16, 21, 15, 10, 10, 4, 4, 4, 4]"
129,15,18,5,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 3, 'G': 4, 'C': 1, 'D': 7, 'E': 8}","{'A': 8, 'B': 15, 'F': 7, 'G': 6, 'C': 7, 'D': 9, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 10, 10, 12, 18, 18, 12, 11, 15, 10, 10, 4, 4, 4, 4]"
130,15,18,4,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 2, 'G': 4, 'C': 1, 'D': 7, 'E': 8}","{'A': 8, 'B': 15, 'F': 6, 'G': 6, 'C': 7, 'D': 9, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 10, 12, 12, 18, 18, 10, 11, 15, 10, 10, 4, 4, 4, 4]"
131,15,18,5,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 1, 'G': 4, 'C': 3, 'D': 6, 'E': 9}","{'A': 8, 'B': 15, 'F': 5, 'G': 6, 'C': 9, 'D': 8, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 8, 8, 12, 18, 16, 15, 15, 8, 10, 10, 10, 4, 4, 4]"
132,15,21,4,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 6, 'C': 1, 'D': 6, 'E': 9}","{'A': 8, 'B': 15, 'F': 4, 'G': 8, 'C': 7, 'D': 8, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[8, 12, 12, 12, 10, 10, 21, 17, 4, 10, 10, 10, 4, 4, 4]"
133,15,18,6,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 2, 'G': 4, 'C': 2, 'D': 7, 'E': 9}","{'A': 8, 'B': 15, 'F': 6, 'G': 6, 'C': 8, 'D': 9, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 6, 12, 12, 18, 18, 10, 15, 9, 10, 10, 10, 4, 4, 4]"
134,15,19,6,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 5, 'C': 3, 'D': 8, 'E': 8}","{'A': 8, 'B': 15, 'F': 4, 'G': 7, 'C': 9, 'D': 10, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[8, 8, 8, 12, 10, 16, 16, 10, 19, 15, 10, 4, 4, 4, 4]"
135,15,17,6,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 7, 'C': 1, 'D': 6, 'E': 10}","{'A': 8, 'B': 15, 'F': 4, 'G': 9, 'C': 7, 'D': 8, 'E': 13}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[8, 12, 12, 12, 10, 10, 15, 17, 10, 4, 10, 10, 10, 4, 4]"
136,15,16,5,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 4, 'C': 4, 'D': 6, 'E': 9}","{'A': 8, 'B': 15, 'F': 4, 'G': 6, 'C': 10, 'D': 8, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[8, 8, 8, 8, 16, 16, 15, 15, 8, 14, 10, 10, 4, 4, 4]"
137,15,16,0,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 4, 'C': 0, 'D': 6, 'E': 8}","{'A': 8, 'B': 15, 'F': 4, 'G': 6, 'C': 6, 'D': 8, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[12, 12, 12, 12, 16, 16, 11, 11, 10, 10, 10, 4, 4, 4, 4]"
138,15,21,5,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 2, 'G': 5, 'C': 1, 'D': 6, 'E': 9}","{'A': 8, 'B': 15, 'F': 6, 'G': 7, 'C': 7, 'D': 8, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 10, 12, 12, 12, 18, 21, 11, 4, 10, 10, 10, 4, 4, 4]"
139,15,18,5,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 2, 'G': 4, 'C': 1, 'D': 6, 'E': 10}","{'A': 8, 'B': 15, 'F': 6, 'G': 6, 'C': 7, 'D': 8, 'E': 13}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 10, 12, 12, 18, 18, 15, 11, 4, 4, 10, 10, 10, 4, 4]"
140,15,21,3,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 5, 'C': 2, 'D': 6, 'E': 8}","{'A': 8, 'B': 15, 'F': 4, 'G': 7, 'C': 8, 'D': 8, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[8, 8, 12, 12, 10, 16, 21, 15, 10, 10, 10, 4, 4, 4, 4]"
141,15,18,6,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 1, 'G': 4, 'C': 3, 'D': 7, 'E': 9}","{'A': 8, 'B': 15, 'F': 5, 'G': 6, 'C': 9, 'D': 9, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 8, 8, 12, 18, 16, 10, 15, 13, 10, 10, 10, 4, 4, 4]"
142,15,21,6,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 1, 'G': 5, 'C': 2, 'D': 6, 'E': 10}","{'A': 8, 'B': 15, 'F': 5, 'G': 7, 'C': 8, 'D': 8, 'E': 13}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 8, 12, 12, 12, 16, 21, 15, 4, 4, 10, 10, 10, 4, 4]"
143,15,21,5,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 7, 'C': 1, 'D': 7, 'E': 8}","{'A': 8, 'B': 15, 'F': 4, 'G': 9, 'C': 7, 'D': 9, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[8, 12, 12, 12, 10, 10, 10, 17, 21, 10, 10, 4, 4, 4, 4]"
144,15,16,4,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 1, 'G': 5, 'C': 1, 'D': 7, 'E': 8}","{'A': 8, 'B': 15, 'F': 5, 'G': 7, 'C': 7, 'D': 9, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 12, 12, 12, 12, 16, 16, 11, 15, 10, 10, 4, 4, 4, 4]"
145,15,16,6,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 1, 'G': 6, 'C': 1, 'D': 8, 'E': 8}","{'A': 8, 'B': 15, 'F': 5, 'G': 8, 'C': 7, 'D': 10, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 12, 12, 12, 12, 10, 16, 12, 15, 15, 10, 4, 4, 4, 4]"
146,15,18,5,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 3, 'G': 4, 'C': 0, 'D': 7, 'E': 9}","{'A': 8, 'B': 15, 'F': 7, 'G': 6, 'C': 6, 'D': 9, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[10, 10, 10, 12, 18, 18, 8, 11, 9, 10, 10, 10, 4, 4, 4]"
147,15,16,3,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 5, 'C': 0, 'D': 8, 'E': 8}","{'A': 8, 'B': 15, 'F': 4, 'G': 7, 'C': 6, 'D': 10, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[12, 12, 12, 12, 10, 16, 12, 6, 15, 15, 10, 4, 4, 4, 4]"
148,15,16,6,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 4, 'C': 4, 'D': 7, 'E': 9}","{'A': 8, 'B': 15, 'F': 4, 'G': 6, 'C': 10, 'D': 9, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[8, 8, 8, 8, 16, 16, 10, 15, 13, 14, 10, 10, 4, 4, 4]"
149,15,12,6,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 8, 'C': 0, 'D': 6, 'E': 10}","{'A': 8, 'B': 15, 'F': 4, 'G': 10, 'C': 6, 'D': 8, 'E': 13}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[12, 12, 12, 12, 10, 10, 11, 11, 10, 10, 10, 10, 10, 4, 4]"
150,15,16,5,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 1, 'G': 5, 'C': 2, 'D': 7, 'E': 8}","{'A': 8, 'B': 15, 'F': 5, 'G': 7, 'C': 8, 'D': 9, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 8, 12, 12, 12, 16, 16, 15, 15, 10, 10, 4, 4, 4, 4]"
151,15,21,5,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 1, 'G': 5, 'C': 1, 'D': 6, 'E': 10}","{'A': 8, 'B': 15, 'F': 5, 'G': 7, 'C': 7, 'D': 8, 'E': 13}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 12, 12, 12, 12, 16, 21, 11, 4, 4, 10, 10, 10, 4, 4]"
152,15,18,6,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 2, 'G': 5, 'C': 1, 'D': 7, 'E': 9}","{'A': 8, 'B': 15, 'F': 6, 'G': 7, 'C': 7, 'D': 9, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 10, 12, 12, 12, 18, 16, 11, 9, 10, 10, 10, 4, 4, 4]"
153,15,17,3,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 1, 'G': 6, 'C': 0, 'D': 6, 'E': 8}","{'A': 8, 'B': 15, 'F': 5, 'G': 8, 'C': 6, 'D': 8, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[10, 12, 12, 12, 12, 10, 17, 17, 10, 10, 10, 4, 4, 4, 4]"
154,15,18,4,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 2, 'G': 4, 'C': 0, 'D': 6, 'E': 10}","{'A': 8, 'B': 15, 'F': 6, 'G': 6, 'C': 6, 'D': 8, 'E': 13}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[10, 10, 12, 12, 18, 18, 11, 11, 4, 4, 10, 10, 10, 4, 4]"
155,15,21,4,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 5, 'C': 3, 'D': 6, 'E': 8}","{'A': 8, 'B': 15, 'F': 4, 'G': 7, 'C': 9, 'D': 8, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[8, 8, 8, 12, 10, 16, 21, 15, 14, 10, 10, 4, 4, 4, 4]"
156,15,18,3,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 1, 'G': 4, 'C': 1, 'D': 6, 'E': 9}","{'A': 8, 'B': 15, 'F': 5, 'G': 6, 'C': 7, 'D': 8, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 12, 12, 12, 18, 16, 15, 11, 4, 10, 10, 10, 4, 4, 4]"
157,15,16,2,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 4, 'C': 0, 'D': 8, 'E': 8}","{'A': 8, 'B': 15, 'F': 4, 'G': 6, 'C': 6, 'D': 10, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[12, 12, 12, 12, 16, 16, 6, 6, 15, 15, 10, 4, 4, 4, 4]"
158,15,18,4,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 3, 'G': 4, 'C': 0, 'D': 6, 'E': 9}","{'A': 8, 'B': 15, 'F': 7, 'G': 6, 'C': 6, 'D': 8, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[10, 10, 10, 12, 18, 18, 13, 11, 4, 10, 10, 10, 4, 4, 4]"
159,15,16,5,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 5, 'C': 2, 'D': 8, 'E': 8}","{'A': 8, 'B': 15, 'F': 4, 'G': 7, 'C': 8, 'D': 10, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[8, 8, 12, 12, 10, 16, 16, 10, 15, 15, 10, 4, 4, 4, 4]"
160,15,18,3,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 2, 'G': 4, 'C': 0, 'D': 7, 'E': 8}","{'A': 8, 'B': 15, 'F': 6, 'G': 6, 'C': 6, 'D': 9, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[10, 10, 12, 12, 18, 18, 6, 11, 15, 10, 10, 4, 4, 4, 4]"
161,15,21,5,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 8, 'C': 0, 'D': 7, 'E': 8}","{'A': 8, 'B': 15, 'F': 4, 'G': 10, 'C': 6, 'D': 9, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[12, 12, 12, 12, 10, 10, 6, 11, 21, 16, 10, 4, 4, 4, 4]"
162,15,18,6,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 3, 'G': 5, 'C': 0, 'D': 8, 'E': 8}","{'A': 8, 'B': 15, 'F': 7, 'G': 7, 'C': 6, 'D': 10, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[10, 10, 10, 12, 12, 18, 14, 6, 15, 15, 10, 4, 4, 4, 4]"
163,15,18,4,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 1, 'G': 4, 'C': 2, 'D': 7, 'E': 8}","{'A': 8, 'B': 15, 'F': 5, 'G': 6, 'C': 8, 'D': 9, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 8, 12, 12, 18, 16, 10, 15, 15, 10, 10, 4, 4, 4, 4]"
164,15,16,3,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 4, 'C': 2, 'D': 6, 'E': 9}","{'A': 8, 'B': 15, 'F': 4, 'G': 6, 'C': 8, 'D': 8, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[8, 8, 12, 12, 16, 16, 15, 15, 4, 10, 10, 10, 4, 4, 4]"
165,15,17,5,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 7, 'C': 0, 'D': 7, 'E': 9}","{'A': 8, 'B': 15, 'F': 4, 'G': 9, 'C': 6, 'D': 9, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[12, 12, 12, 12, 10, 10, 6, 17, 15, 10, 10, 10, 4, 4, 4]"
166,15,21,4,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 1, 'G': 6, 'C': 1, 'D': 6, 'E': 8}","{'A': 8, 'B': 15, 'F': 5, 'G': 8, 'C': 7, 'D': 8, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 12, 12, 12, 12, 10, 21, 17, 10, 10, 10, 4, 4, 4, 4]"
167,15,17,4,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 1, 'G': 5, 'C': 0, 'D': 6, 'E': 10}","{'A': 8, 'B': 15, 'F': 5, 'G': 7, 'C': 6, 'D': 8, 'E': 13}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[10, 12, 12, 12, 12, 16, 17, 11, 4, 4, 10, 10, 10, 4, 4]"
168,15,18,4,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 4, 'G': 4, 'C': 0, 'D': 6, 'E': 8}","{'A': 8, 'B': 15, 'F': 8, 'G': 6, 'C': 6, 'D': 8, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[10, 10, 10, 10, 18, 18, 13, 13, 10, 10, 10, 4, 4, 4, 4]"
169,15,17,1,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 5, 'C': 0, 'D': 6, 'E': 8}","{'A': 8, 'B': 15, 'F': 4, 'G': 7, 'C': 6, 'D': 8, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[12, 12, 12, 12, 10, 16, 17, 11, 10, 10, 10, 4, 4, 4, 4]"
170,15,18,4,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 1, 'G': 4, 'C': 1, 'D': 7, 'E': 9}","{'A': 8, 'B': 15, 'F': 5, 'G': 6, 'C': 7, 'D': 9, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 12, 12, 12, 18, 16, 10, 11, 9, 10, 10, 10, 4, 4, 4]"
